"sample","keggid","gene","pathway","tpm","num_reads"
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",2208.612216,182
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",278.070907,38
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",188.545954,4
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",429.694756,7
"D_tamminensis_BEC324","K14138","acsABCDE","reductive acetogenesis",225.926255,65
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",187.663953,57
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",134.361985,23
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",2947.069693,539
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",2947.069693,539
"D_tamminensis_BEC324","K00925","ack","reductive acetogenesis",252.065713,59
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",108.311038,14
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",108.311038,14
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",726.033895,36
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",136.902528,22
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",269.809861,4
"D_tamminensis_BEC324","K00394","aprAB","sulfate reduction",266.64401,44
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",136.302466,7
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1149.334974,325
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",794.240553,466
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",158.467881,24
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",377.111979,6
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",109.576457,22
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",169.315934,27
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",364.960616,3
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",139.031142,43
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",319.926555,17
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",359.179755,7
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",160.523924,35
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",160.523924,35
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",146.992979,48
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",151.035524,32
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",2395.444385,40
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",281.214317,23
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1626.173126,123
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",153.07381,38
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",2803.721935,75
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",628.293374,25
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",549.610864,18
"D_tamminensis_BEC324","K14138","acsABCDE","reductive acetogenesis",549.610864,18
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",802.588312,3
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",802.588312,3
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",142.568606,15
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",152.336151,18
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",238.289908,17
"D_tamminensis_BEC324","K00925","ack","reductive acetogenesis",279.431878,99
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",279.431878,99
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",279.431878,99
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",279.431878,99
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",12154.210007,61
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",709.294031,5
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",740.888699,88
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",1143.717767,52
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",115.363717,11
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",3335.069321,129
"D_tamminensis_BEC324","K00958","sat","sulfate reduction",135.893371,21
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",476.175073,41
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",476.175073,41
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",568.771512,22
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",620.674903,50
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",422.644494,18
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",192.34573,20
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",126.483537,19
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",292.61482,141.556
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",292.61482,141.556
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",82.187906,3
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",178.002999,10
"D_tamminensis_BEC324","K00122","fdhF","reductive acetogenesis",126.531944,24
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",471.394128,65
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",128.367202,9
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",1491.862364,168
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1309.034013,17
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",260.208995,20
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",220.746642,12
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",3380.480692,3
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",213.412719,3
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",361.263673,24
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",361.263673,24
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",142.8643,16
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",139.513345,25
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",309.153861,100
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",423.925435,48
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",423.925435,48
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",283.106323,101
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",328.89239,5
"D_tamminensis_BEC324","K00194","acsABCDE","reductive acetogenesis",149.200589,26
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",119.514378,7
"D_tamminensis_BEC324","K00265","gltBD","glutamate synthesis",409.869594,13
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",130.539912,18
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",299.290202,85
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",299.290202,85
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",0,0
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",0,0
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",256.992943,31
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",0,0
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1033.053517,21
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",152.275246,4
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",229.129023,21
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",161.15617,41
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",411.105711,43
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",251.280281,41
"D_tamminensis_BEC324","K15023","acsABCDE","reductive acetogenesis",352.505825,41
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",310.13046,55
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",310.13046,55
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",645.364717,50
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",209.160139,12
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",197.11137,16
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",197.11137,16
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",197.11137,16
"D_tamminensis_BEC324","K00194","acsABCDE","reductive acetogenesis",110.764278,15
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",300.228201,101
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",258.743227,15
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",160.099273,7
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",733.774932,30
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",733.774932,30
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",113.890885,11
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",139.035949,13
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",666.552478,28
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",666.552478,28
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",153.661343,9
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",802.588312,3
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",802.588312,3
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",299.430548,5
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",299.430548,5
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",154.187588,11
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",4268.254381,60
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",163.571179,16
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",146.754986,6
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",123.026187,3
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",123.026187,3
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",106.512452,16
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",106.512452,16
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",186.364565,7
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",186.364565,7
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",3010.094797,35
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1063.484236,25
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",301.44977,28
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",301.44977,28
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",301.44977,28
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",225.767253,8
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",166.463161,56
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",166.463161,56
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",166.463161,56
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",418.861661,34
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",652.091206,67
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",102.622787,2
"D_tamminensis_BEC324","K00371","narGHI","dissimilatory nitrate reduction",285.929442,13
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",285.929442,13
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",175.847306,61
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",839.009509,110
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",334.2921,8
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",179.376734,39
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",351.077214,6
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",351.077214,6
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",395.143156,3
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",401.715585,97
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",157.729286,27
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",157.729286,27
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",157.729286,27
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",157.729286,27
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",157.729286,27
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",119.564317,10
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",178.16976,16
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",158.309641,23
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",263.602573,14.489
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",336.342627,47
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",250.53923,71
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",273.58347,145
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",273.58347,145
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",443.5519,103
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",360.799703,78
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",286.229895,22
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",217.404949,47
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",139.368314,12
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",186.012262,9
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",554.323086,8
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",247.476032,86
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",247.476032,86
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",197.546346,7
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",0,0
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",0,0
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",182.363976,60
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",1993.269205,3
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",71.137573,1
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",274.839519,34
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",274.839519,34
"D_tamminensis_BEC324","K11961","urtABCDE","urea transport",253.616621,32
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",253.616621,32
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",253.616621,32
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",1474.787402,89
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",346.37382,138.52
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",251.051119,12
"D_tamminensis_BEC324","K00925","ack","reductive acetogenesis",268.459073,18
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",436.002842,87
"D_tamminensis_BEC324","K00362","nirBD","dissimilatory nitrate reduction",291.162583,87
"D_tamminensis_BEC324","K00394","aprAB","sulfate reduction",291.162583,87
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",291.162583,87
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",291.162583,87
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",224.297755,6
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",224.297755,6
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",510.09423,126
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",510.09423,126
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",115.248526,9
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",107.081225,18
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",143.118722,62
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",174.60816,23
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",174.60816,23
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",266.851304,149
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",266.851304,149
"D_tamminensis_BEC324","K00122","fdhF","reductive acetogenesis",158.299432,27
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",129.072943,10
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",721.817002,44
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",98.691569,13
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",306.924825,5
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",418.437273,23
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",418.437273,23
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",279.879546,21
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",243.865404,44
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",204.555201,19
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",74.571965,5
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",135.801767,24
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",135.801767,24
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",135.801767,24
"D_tamminensis_BEC324","K11961","urtABCDE","urea transport",171.214151,7
"D_tamminensis_BEC324","K00370","narGHI","dissimilatory nitrate reduction",205.054185,13
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",0,0
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1149.984344,1
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",194.054876,66
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",225.161208,14
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",113.783061,30
"D_tamminensis_BEC324","K00925","ack","reductive acetogenesis",183.580352,7
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",309.470793,13
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",309.470793,13
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",362.04218,143
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",178.034823,15
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",178.034823,15
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",121.121466,17
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",335.923662,25
"D_tamminensis_BEC324","K11960","urtABCDE","urea transport",222.731677,10
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",202.418345,50
"D_tamminensis_BEC324","K00611","argFGH","arginine synthesis",310.350265,78
"D_tamminensis_BEC324","K00926","arcC","arginine synthesis",310.350265,78
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",179.449699,17
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",170.604072,21
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",370.244,133
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",370.244,133
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",377.111979,6
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",244.164247,57
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",420.682143,37
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",260.112052,24
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",372.733805,36
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",214.522192,19
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",451.09602,11
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",175.446407,19
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",1400.264009,13
"D_tamminensis_BEC324","K11963","urtABCDE","urea transport",172.330386,21
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",168.269287,37
"D_tamminensis_BEC324","K11962","urtABCDE","urea transport",1453.576042,161
"D_tamminensis_BEC324","K00266","gltBD","glutamate synthesis",365.93353,57
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",365.93353,57
"D_tamminensis_BEC324","K00395","aprAB","sulfate reduction",365.93353,57
"D_tamminensis_BEC324","K00925","ack","reductive acetogenesis",205.738446,46
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1887.735623,20
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1887.735623,20
"D_tamminensis_BEC325","K00926","arcC","arginine synthesis",1997.843703,44
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1260.15191,28
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",2026.64533,24
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1456.045459,63
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1459.326699,76
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1327.601241,7
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1196.499935,26
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1476.537738,37
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1248.004506,81
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1842.527054,22
"D_tamminensis_BEC325","K00925","ack","reductive acetogenesis",1615.604652,34
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1892.017184,30
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",2532.99989,14
"D_tamminensis_BEC325","K11963","urtABCDE","urea transport",2307.200127,28
"D_tamminensis_BEC325","K11960","urtABCDE","urea transport",1205.828715,53
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1446.120228,94
"D_tamminensis_BEC325","K00395","aprAB","sulfate reduction",1791.118076,16
"D_tamminensis_BEC325","K00371","narGHI","dissimilatory nitrate reduction",1409.086011,40
"D_tamminensis_BEC325","K00395","aprAB","sulfate reduction",3699.16214,63
"D_tamminensis_BEC325","K11962","urtABCDE","urea transport",1152.886483,3
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",613.900087,75
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",2616.173487,56
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",2616.173487,56
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1935.555424,57
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",2140.466115,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1907.567912,2
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1907.567912,2
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",2994.111984,14
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",469.935193,37
"D_tamminensis_BEC326","K00925","ack","reductive acetogenesis",673.953515,10
"D_tamminensis_BEC326","K00266","gltBD","glutamate synthesis",1074.500345,56
"D_tamminensis_BEC326","K00611","argFGH","arginine synthesis",3322.834369,162
"D_tamminensis_BEC326","K00371","narGHI","dissimilatory nitrate reduction",2976.422672,8
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",826.143766,23
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",438.998155,18
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1071.479943,4
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",5372.52647,21
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",5372.52647,21
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1486.661962,59
"D_tamminensis_BEC326","K00611","argFGH","arginine synthesis",0,0
"D_tamminensis_BEC326","K00926","arcC","arginine synthesis",993.530383,2
"D_tamminensis_BEC326","K00266","gltBD","glutamate synthesis",1192.350756,123
"D_tamminensis_BEC326","K00266","gltBD","glutamate synthesis",2458.545723,19
"D_tamminensis_BEC326","K00371","narGHI","dissimilatory nitrate reduction",2458.545723,19
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",2458.545723,19
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",4847.421586,91
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1497.335717,43
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",3268.157491,69
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1034.355514,2
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1034.355514,2
"D_tamminensis_BEC326","K11960","urtABCDE","urea transport",554.236598,10
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",6700.715846,9
"D_tamminensis_BEC326","K00266","gltBD","glutamate synthesis",964.752998,27
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",964.752998,27
"D_tamminensis_BEC326","K00926","arcC","arginine synthesis",964.752998,27
"D_tamminensis_BEC326","K00611","argFGH","arginine synthesis",964.752998,27
"D_tamminensis_BEC326","K15023","acsABCDE","reductive acetogenesis",964.752998,27
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1668.512247,131.857
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",18332.146076,18
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1871.521538,43.071
"D_tamminensis_BEC326","K00925","ack","reductive acetogenesis",1468.413261,25
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",3711.202803,22
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",2724.894437,20
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",448.118722,13
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1930.035444,137
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",2410.829871,9
"D_tamminensis_BEC326","K00926","arcC","arginine synthesis",2410.829871,9
"D_tamminensis_BEC326","K00611","argFGH","arginine synthesis",2410.829871,9
"D_tamminensis_BEC326","K00611","argFGH","arginine synthesis",2410.829871,9
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",903.673075,43
"D_tamminensis_BEC326","K00266","gltBD","glutamate synthesis",3104.093147,22
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",383.394482,22
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",184.803561,1
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",184.803561,1
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",15226.267591,1
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",3409.470302,66
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",3409.470302,66
"D_tamminensis_BEC326","K11960","urtABCDE","urea transport",3409.470302,66
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",688.466925,24
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1261.174173,72
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",1261.174173,72
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",5119.116976,60
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",5809.219987,16
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",501.690771,26
"D_tamminensis_BEC326","K00122","fdhF","reductive acetogenesis",1080.675588,50
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",1686.910365,10
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1686.910365,10
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",8348.113985,74
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",8348.113985,74
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",768.856385,81
"D_tamminensis_BEC326","K00266","gltBD","glutamate synthesis",514.800166,19
"D_tamminensis_BEC326","K00925","ack","reductive acetogenesis",1357.263152,36
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1023.753322,83
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",1023.753322,83
"D_tamminensis_BEC326","K11963","urtABCDE","urea transport",1525.255243,214
"D_tamminensis_BEC326","K11960","urtABCDE","urea transport",1525.255243,214
"D_tamminensis_BEC326","K00395","aprAB","sulfate reduction",999.412459,162
"D_tamminensis_BEC326","K11962","urtABCDE","urea transport",8894.133069,103
